update__date;album_cover__jpeg;album__href;album__name;artist__href;artist__name;release__date;release__date_text
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/fd/1e/b5/fd1eb578-6086-88ad-d0bf-e5f2237fc86a/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/powerlords/1715465719;Powerlords;https://music.apple.com/us/artist/elettra-storm/1715460906;Elettra Storm;2024-02-16 00:00:00;February 16, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/fb/8e/95/fb8e958d-c4ff-ac4c-4f53-c043b4cdaf2b/197190156836.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-other-side-of-mars/1712141356;The Other Side of Mars;https://music.apple.com/us/artist/mick-mars/26234627;Mick Mars;2024-02-23 00:00:00;February 23, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/df/fb/03/dffb035d-0bb2-f91c-0ea1-474958f9a6e0/810135718455.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/quad-brutal/1717348688;Quad Brutal;https://music.apple.com/us/artist/austrian-death-machine/281651289;Austrian Death Machine;2024-02-23 00:00:00;February 23, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/4d/c6/4b/4dc64b78-ee21-74c0-ed5e-65322082437d/19002.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/perpetual-terminal/1714012138;Perpetual Terminal;https://music.apple.com/us/artist/darkest-hour/15366902;Darkest Hour;2024-02-23 00:00:00;February 23, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/33/58/03/335803a3-b35c-ba23-a0ec-fd90a2177d23/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-catalyst/1700520576;The Catalyst;https://music.apple.com/us/artist/amaranthe/421114522;Amaranthe;2024-02-23 00:00:00;February 23, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/de/ff/cb/deffcb9d-21a0-2f4f-5d5e-965ac0320e6c/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/sound-fury/1696920069;"Sound &amp; Fury";https://music.apple.com/us/artist/dust-bolt/541925257;Dust Bolt;2024-02-23 00:00:00;February 23, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/7c/e8/8c/7ce88cb9-34e9-4513-f41a-2c3d358a323d/197190440928.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/close-to-home/1718099034;Close to Home;https://music.apple.com/us/artist/a-burial-at-sea/1417813267;A Burial At Sea;2024-02-23 00:00:00;February 23, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/90/e5/71/90e57182-a9b1-6ed9-428f-02ccdef64095/197188977573.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/inhuman-implants/1715070661;Inhuman Implants;https://music.apple.com/us/artist/atoll/253082638;Atoll;2024-02-23 00:00:00;February 23, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/bd/ac/c6/bdacc674-bd3d-98d4-b529-d2325560b745/197190542349.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/to-watch-with-hands-to-touch-with-eyes/1718727104;To Watch With Hands... To Touch With Eyes;https://music.apple.com/us/artist/coltre/1522323509;Coltre;2024-02-23 00:00:00;February 23, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/54/72/e4/5472e4e8-67ed-ce4f-36a2-264d04154a4b/656191961523.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/corryvreckan/1705259005;Corryvreckan;https://music.apple.com/us/artist/hand-of-kalliach/1541741631;Hand of Kalliach;2024-02-23 00:00:00;February 23, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a6/60/f0/a660f0e1-437d-22ad-64d1-b0adcba5b2c3/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/deathgrip/1716027601;Deathgrip;https://music.apple.com/us/artist/crosschains/1535823924;CrossChains;2024-02-23 00:00:00;February 23, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/66/1c/0f/661c0f6b-e9bf-ef87-1644-8fc39b86b408/Job_for_a_Cowboy_-_Moon_Healer.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/moon-healer/1705257039;Moon Healer;https://music.apple.com/us/artist/job-for-a-cowboy/213177752;Job for a Cowboy;2024-02-23 00:00:00;February 23, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/87/85/d0/8785d0f8-2107-b3a7-eea9-2758191e7b6e/810135718615.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/welcome-to-the-machine/1715906973;Welcome To The Machine;https://music.apple.com/us/artist/monkey3/298146891;Monkey3;2024-02-23 00:00:00;February 23, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/c6/09/fb/c609fb62-7edd-04af-a649-7e3306d428a7/196871510783.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/fall/1717851428;Fall;https://music.apple.com/us/artist/borknagar/28430680;Borknagar;2024-02-23 00:00:00;February 23, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/3d/a1/47/3da1476b-a9ab-0c79-bab9-7413ca5687ec/801056408563.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/creation-undone/1718112673;Creation Undone;https://music.apple.com/us/artist/morta-skuld/263635145;Morta Skuld;2024-02-23 00:00:00;February 23, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/bd/b4/13/bdb41389-40de-4b7d-cf27-2b75f11ae96b/21010.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/10-000-volts/1716950294;10,000 Volts;https://music.apple.com/us/artist/ace-frehley/128869;Ace Frehley;2024-02-23 00:00:00;February 23, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/3a/13/63/3a1363ee-32d3-6b85-e645-9007d461c93a/8715392240355.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/anthology-of-horror/1716590096;Anthology of Horror;https://music.apple.com/us/artist/vincent-crowley/709554492;Vincent Crowley;2024-02-23 00:00:00;February 23, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/6f/c8/6a/6fc86a67-0f96-818e-9871-157b2dd8dc55/4059473503767_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/endless-lust-for-gore-ep/1720062254;Endless Lust For Gore - EP;https://music.apple.com/us/artist/slaughterror/1720059486;Slaughterror;2024-02-23 00:00:00;February 23, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/d9/d2/77/d9d2775f-73e1-df50-96e6-2cd3336c523f/196871256322.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/half-black-heart/1715753210;Half Black Heart;https://music.apple.com/us/artist/new-years-day/205776793;New Years Day;2024-03-01 00:00:00;March 1, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/5c/87/9f/5c879fd5-ad30-57a1-f53f-78406d533612/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/profane-prayer/1713747550;Profane Prayer;https://music.apple.com/us/artist/suicidal-angels/261519607;Suicidal Angels;2024-03-01 00:00:00;March 1, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/aa/da/35/aada3599-90bc-0c22-3b58-9b6b2687b04f/196871355797.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/exit-emotions/1717656260;EXIT EMOTIONS;https://music.apple.com/us/artist/blind-channel/844843839;Blind Channel;2024-03-01 00:00:00;March 1, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/02/e1/eb/02e1eb05-cf5a-78e0-75d7-05618ee5f314/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/stand-united/1709919082;Stand United;https://music.apple.com/us/artist/firewind/21299680;Firewind;2024-03-01 00:00:00;March 1, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/b6/38/23/b638235a-2e7b-3c9b-3d4d-2316b05b6bb4/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/heimdal-deluxe-version/1720357075;Heimdal (Deluxe Version);https://music.apple.com/us/artist/enslaved/251500660;Enslaved;2024-03-01 00:00:00;March 1, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/85/8e/a0/858ea055-7f94-981a-b20f-d63c4771a1fa/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/conqueress-extended-ep/1719262821;Conqueress – Extended - EP;https://music.apple.com/us/artist/doro/13631686;Doro;2024-03-01 00:00:00;March 1, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/83/1c/fb/831cfb9d-f826-06be-e9eb-0e15b8c6a871/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/hopiumforthemasses/1698158930;HOPIUMFORTHEMASSES;https://music.apple.com/us/artist/ministry/609022;Ministry;2024-03-01 00:00:00;March 1, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/0e/5a/c1/0e5ac12a-f5e5-e4d4-9277-5a4660689a83/612789664528.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/hymns-for-the-lesser-gods/1717855270;Hymns For The Lesser Gods;https://music.apple.com/us/artist/fathomless-ritual/1717855518;Fathomless Ritual;2024-03-01 00:00:00;March 1, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/8c/84/d8/8c84d82a-3306-a287-8013-931d4def7aa2/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/conjurers-of-cruelty/1718052275;Conjurers of Cruelty;https://music.apple.com/us/artist/devastator/1714058243;Devastator;2024-03-01 00:00:00;March 1, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/7e/82/c1/7e82c11a-d532-225d-9c60-3d92c5b60319/196871506335.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/invincible-shield-deluxe-edition/1709354269;Invincible Shield (Deluxe Edition);https://music.apple.com/us/artist/judas-priest/154707;Judas Priest;2024-03-08 00:00:00;March 8, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/fa/1f/d7/fa1fd7ae-f871-ab6a-31eb-204f2e1b35fb/Gost_-_Prophecy.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/prophecy/1711869671;Prophecy;https://music.apple.com/us/artist/gost/1434068160;Gost;2024-03-08 00:00:00;March 8, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/4a/24/e2/4a24e224-e760-b82a-2c67-4f313b7ab9d1/196871403306.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/fragments-of-the-ageless/1716948568;Fragments of the Ageless;https://music.apple.com/us/artist/skeletal-remains/575935288;Skeletal Remains;2024-03-08 00:00:00;March 8, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/7a/5d/59/7a5d5965-eeac-93d8-693c-bdcf36d38284/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/defectum-omnium/1719971088;Defectum Omnium;https://music.apple.com/us/artist/exhorder/106228497;Exhorder;2024-03-08 00:00:00;March 8, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/d1/bb/4d/d1bb4df4-6c4c-0c83-95be-a55aa2b1d6bb/5054197670152.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/clear-cold-beyond/1716785643;Clear Cold Beyond;https://music.apple.com/us/artist/sonata-arctica/29048370;Sonata Arctica;2024-03-08 00:00:00;March 8, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/69/c1/c7/69c1c799-8b01-d07f-e1ed-402e6e91aca9/843563171622.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/molded-by-broken-hands-bonus-track-version/1719970268;Molded by Broken Hands (Bonus Track Version);https://music.apple.com/us/artist/grey-skies-fallen/381465902;Grey Skies Fallen;2024-03-08 00:00:00;March 8, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/7a/2f/02/7a2f023d-e9b9-0757-c13b-f96c7fd356e7/822603197006.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/of-grace-and-gravity/1715908682;Of Grace and Gravity;https://music.apple.com/us/artist/merrimack/41660594;Merrimack;2024-03-08 00:00:00;March 8, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/89/7a/d2/897ad29f-cea0-98a6-23e8-d73ff52f3bba/Midnight_-_Hellish_Expectations.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/hellish-expectations/1720028879;Hellish Expectations;https://music.apple.com/us/artist/midnight/19103949;Midnight;2024-03-08 00:00:00;March 8, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/43/98/f7/4398f7e6-412f-70b0-8940-c01188cbb357/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/vault-of-horrors/1721696267;Vault Of Horrors;https://music.apple.com/us/artist/aborted/155833533;Aborted;2024-03-15 00:00:00;March 15, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/bd/23/64/bd23649b-9960-ee58-52a2-f4b755be3e8a/822603000597.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/epic/1717675513;EPIC;https://music.apple.com/us/artist/vltimas/1445457453;VLTIMAS;2024-03-15 00:00:00;March 15, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/50/31/94/503194a7-614c-bf2a-f7ec-9a3549b89f6b/196871344210.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/insanium/1720017032;Insanium;https://music.apple.com/us/artist/whom-gods-destroy/1726194264;Whom Gods Destroy;2024-03-15 00:00:00;March 15, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/42/c1/11/42c111e5-e939-53e8-6df2-21f3ced27be1/196871489751.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/in-the-twilight-grey/1716948993;In the Twilight Grey;https://music.apple.com/us/artist/necrophobic/81241543;Necrophobic;2024-03-15 00:00:00;March 15, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/30/4b/b9/304bb969-59f2-6207-2b0b-e6a51087839c/197190185942.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/demons/1715031919;Demons;https://music.apple.com/us/artist/nonexister/1675123776;NONEXISTER;2024-03-15 00:00:00;March 15, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/ab/01/72/ab017230-8fd0-a9e9-b8fa-0ea85748e1cf/197190261240.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/r%C3%A5tner-p%C3%A5-rot-ep/1719137779;Råtner på Rot - EP;https://music.apple.com/us/artist/jordsjuk/1719137785;Jordsjuk;2024-03-15 00:00:00;March 15, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/26/f9/05/26f9055e-3076-78ec-54c5-1f1dbfef59c6/197190412321.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-dismal-advance/1716089515;The Dismal Advance;https://music.apple.com/us/artist/shock-withdrawal/1599342658;Shock Withdrawal;2024-03-15 00:00:00;March 15, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/0b/c5/85/0bc585db-89c4-ec4b-a3d1-cbfe57566314/197190754810.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/tough-love/1724074435;Tough Love;https://music.apple.com/us/artist/aardvark/1706078803;Aardvark;2024-03-15 00:00:00;March 15, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/d5/89/2d/d5892d41-687f-2656-11f2-383516c5e304/822603000443.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/eg-er-framand-ep/1724076707;Eg Er Framand - EP;https://music.apple.com/us/artist/sylvaine/455094955;Sylvaine;2024-03-22 00:00:00;March 22, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/0d/5d/dc/0d5ddc9c-73c7-4f9b-bfb5-a179d7430f6a/196871548250.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/unextinct/1721395127;Unextinct;https://music.apple.com/us/artist/hideous-divinity/512731577;Hideous Divinity;2024-03-22 00:00:00;March 22, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/15/41/59/154159e1-03cc-c140-5c06-a07b0c4f8b0c/21087.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/deprecipice/1717653755;Deprecipice;https://music.apple.com/us/artist/mastiff/887330596;MASTIFF;2024-03-22 00:00:00;March 22, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a5/8d/aa/a58daa86-62f9-de7f-04d9-7141a0ef89ed/5401148004618_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/self-hell/1715007277;Self Hell;https://music.apple.com/us/artist/while-she-sleeps/380178195;While She Sleeps;2024-03-29 00:00:00;March 29, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/d9/d8/f4/d9d8f4fa-b864-a5e4-e8ea-61dcadf95e90/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-absence/1719946981;The Absence;https://music.apple.com/us/artist/the-absence/78997424;The Absence;2024-03-29 00:00:00;March 29, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/cb/cc/4d/cbcc4d9d-0cc4-6554-f8b6-6cc93fdb5b0e/612789664603.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/beyond-the-palest-star/1721386986;Beyond The Palest Star;https://music.apple.com/us/artist/vorga/1454170253;Vorga;2024-03-29 00:00:00;March 29, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a4/66/20/a46620eb-0936-9019-0ba9-f2c3ff189645/197190500400.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/thoughts-prayers/1721037332;"Thoughts &amp; Prayers";https://music.apple.com/us/artist/cnts/1478078395;CNTS;2024-03-29 00:00:00;March 29, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/20/41/04/20410451-9605-659e-ee39-a338ed003023/Ingested_-_The_Tide_of_Death_and_Fractured_Dreams.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-tide-of-death-and-fractured-dreams/1719018912;The Tide of Death and Fractured Dreams;https://music.apple.com/us/artist/ingested/316626426;Ingested;2024-04-05 00:00:00;April 5, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/c8/09/4e/c8094e11-555c-b588-ac03-a85c779da8c7/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/rankarumpu/1721567598;Rankarumpu;https://music.apple.com/us/artist/korpiklaani/35939436;Korpiklaani;2024-04-05 00:00:00;April 5, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/da/53/2e/da532eb9-cd16-55b8-f882-4ac5b3a33743/197190098068.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/solemn/1712338517;Solemn;https://music.apple.com/us/artist/in-vain/1484397269;In Vain;2024-04-05 00:00:00;April 5, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/d5/72/ff/d572ff1e-201f-606b-547f-cc7433ecf585/197190619867.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/oldfodt-ep/1724440488;Oldfodt - EP;https://music.apple.com/us/artist/ondf%C3%B8dt/1234048985;Ondfødt;2024-04-05 00:00:00;April 5, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/78/a8/7e/78a87e9b-362e-6f49-2100-64dbcb624898/2227.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/beneath-the-threshold-deluxe-edition/1721880145;Beneath the Threshold (Deluxe Edition);https://music.apple.com/us/artist/austere/164952075;Austere;2024-04-05 00:00:00;April 5, 2024
2024-01-31;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/f5/9b/50/f59b5020-9c42-f1c7-5f15-0f2f3afbaf97/612789664610.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/infinite-mortality/1724088792;Infinite Mortality;https://music.apple.com/us/artist/replicant/1490641590;Replicant;2024-04-12 00:00:00;April 12, 2024
